date,price
2014-04-30,100
2014-05-02,101.82
2014-05-05,102.52
2014-05-06,103.02
2014-05-07,103.35
2014-05-08,102.53
2014-05-09,102.09
2014-05-12,103.48
2014-05-13,103.48
2014-05-14,104.03
2014-05-15,102.82
2014-05-16,103.19
2014-05-19,102.13
2014-05-20,100.63
2014-05-21,100.29
2014-05-22,101.41
2014-05-23,101.08
2014-05-26,101.57
2014-05-27,100.29
2014-05-28,101.31
2014-05-29,100.86
2014-05-30,99.63
2014-06-02,100.33
2014-06-03,101.41
2014-06-04,101.33
2014-06-05,100.98
2014-06-06,103.23
2014-06-09,105.23
2014-06-10,106.05
2014-06-11,106.63
2014-06-13,106.09
2014-06-16,105.87
2014-06-17,105.73
2014-06-18,107.25
2014-06-20,106.16
2014-06-23,105.24
2014-06-24,105.72
2014-06-25,104.16
2014-06-26,103.89
2014-06-27,103.12
2014-06-30,103.04
2014-07-01,102.53
2014-07-02,102.12
2014-07-03,103.75
2014-07-04,104.03
2014-07-07,103.9
2014-07-08,103.36
2014-07-10,104.85
2014-07-11,105.23
2014-07-14,106.76
2014-07-15,106.72
2014-07-16,105.92
2014-07-17,105.78
2014-07-18,107.43
2014-07-21,108.51
2014-07-22,109.18
2014-07-23,108.45
2014-07-24,109.46
2014-07-25,108.91
2014-07-28,108.73
2014-07-29,107.22
2014-07-30,106.93
2014-07-31,105.32
2014-08-01,105.77
2014-08-04,107.07
2014-08-05,106.11
2014-08-06,106.33
2014-08-07,105.96
2014-08-08,105.41
2014-08-11,106.89
2014-08-12,106.69
2014-08-13,105.74
2014-08-14,106.15
2014-08-15,107.64
2014-08-18,108.45
2014-08-19,109.64
2014-08-20,110.38
2014-08-21,110.99
2014-08-22,110.15
2014-08-25,112.22
2014-08-26,112.21
2014-08-27,114.36
2014-08-28,113.53
2014-08-29,115.48
2014-09-01,114.9
2014-09-02,116.36
2014-09-03,116.45
2014-09-04,115.39
2014-09-05,115.25
2014-09-08,112.97
2014-09-09,111.59
2014-09-10,111.11
